file_name,main_class,resolution,class_label,width,height,aspect_ratio,file_size_kb,mean_intensity,std_intensity,skewness,kurtosis,entropy,edge_density
s8_35_5.npy,Official,npy,150,128,128,1.0,128.125,1.5987212e-14,2.258067e-05,-0.47799698,-0.7101741,6.270283088838978e-07,0.0
s8_35_6.npy,Official,npy,150,128,128,1.0,128.125,-2.1316282e-14,2.2477128e-05,-0.50189024,-0.67312145,6.238436957585379e-07,0.0
s8_35_7.npy,Official,npy,150,128,128,1.0,128.125,-5.3290705e-15,2.1553235e-05,-0.5677982,-0.4335053,6.117797355865259e-07,0.0
s8_35_8.npy,Official,npy,150,128,128,1.0,128.125,-2.842171e-14,2.2516013e-05,-0.5128793,-0.6331034,6.264747527538832e-07,0.0
s8_35_9.npy,Official,npy,150,128,128,1.0,128.125,-1.5099033e-14,2.261682e-05,-0.45519915,-0.69019055,6.364035213645475e-07,0.0
s8_36_0.npy,Official,npy,150,128,128,1.0,128.125,-1.0269563e-15,1.9021624e-06,-0.3001494,-0.8189547,6.718825924513146e-07,0.0
s8_36_1.npy,Official,npy,150,128,128,1.0,128.125,-3.5804693e-15,1.8861747e-06,-0.35303432,-0.81120014,6.586839301145816e-07,0.0
s8_36_10.npy,Official,npy,150,128,128,1.0,128.125,-1.8735014e-15,1.885501e-06,-0.34285566,-0.77693367,6.636919008449816e-07,0.0
s8_36_11.npy,Official,npy,150,128,128,1.0,128.125,-1.2351231e-15,1.8738659e-06,-0.32892275,-0.72260165,6.630702821237505e-07,0.0
s8_36_12.npy,Official,npy,150,128,128,1.0,128.125,-2.1788127e-15,1.8806018e-06,-0.3009484,-0.737993,6.687080173577302e-07,0.0
s8_36_13.npy,Official,npy,150,128,128,1.0,128.125,-2.2482016e-15,1.8673967e-06,-0.3456546,-0.73137593,6.597066580130331e-07,0.0
s8_36_14.npy,Official,npy,150,128,128,1.0,128.125,-1.3322676e-15,1.8393321e-06,-0.37982383,-0.64802504,6.520142655639897e-07,0.0
s8_36_15.npy,Official,npy,150,128,128,1.0,128.125,-2.164935e-15,1.8367059e-06,-0.35685483,-0.6389296,6.492922785391418e-07,0.0
s8_36_2.npy,Official,npy,150,128,128,1.0,128.125,-1.0269563e-15,1.8662528e-06,-0.40798256,-0.74964833,6.494245199756792e-07,0.0
s8_36_3.npy,Official,npy,150,128,128,1.0,128.125,-4.440892e-16,1.8524715e-06,-0.38944572,-0.696116,6.468556889331443e-07,0.0
s8_36_4.npy,Official,npy,150,128,128,1.0,128.125,-3.2196468e-15,1.9014708e-06,-0.30203944,-0.79238915,6.715283430603094e-07,0.0
s8_36_5.npy,Official,npy,150,128,128,1.0,128.125,-3.5804693e-15,1.8918682e-06,-0.34562638,-0.79094577,6.631392921276206e-07,0.0
s8_36_6.npy,Official,npy,150,128,128,1.0,128.125,-1.5543122e-15,1.8832035e-06,-0.35654593,-0.78280735,6.610753493924244e-07,0.0
s8_36_7.npy,Official,npy,150,128,128,1.0,128.125,-4.3021142e-15,1.867594e-06,-0.3402257,-0.7029798,6.590926325772442e-07,0.0
s8_36_8.npy,Official,npy,150,128,128,1.0,128.125,-1.9984014e-15,1.9027234e-06,-0.29674765,-0.78360724,6.725212037442335e-07,0.0
s8_36_9.npy,Official,npy,150,128,128,1.0,128.125,1.6098234e-15,1.8967073e-06,-0.3128947,-0.79055333,6.712452180830206e-07,0.0
s8_37_0.npy,Official,npy,150,128,128,1.0,128.125,-3.0808689e-15,2.0102252e-06,-0.519659,-0.7635591,6.133057546463556e-07,0.0
s8_37_1.npy,Official,npy,150,128,128,1.0,128.125,-7.077672e-16,1.9006702e-06,-0.6424911,-0.46399546,5.890798704277308e-07,0.0
s8_37_10.npy,Official,npy,150,128,128,1.0,128.125,-8.881784e-16,1.965087e-06,-0.57454145,-0.6204381,6.048358470636255e-07,0.0
s8_37_11.npy,Official,npy,150,128,128,1.0,128.125,-2.1094237e-15,2.000383e-06,-0.44609854,-0.7182274,6.245756722511414e-07,0.0
s8_37_12.npy,Official,npy,150,128,128,1.0,128.125,-3.1641356e-15,2.0025445e-06,-0.5002974,-0.7259319,6.139537201417011e-07,0.0
s8_37_13.npy,Official,npy,150,128,128,1.0,128.125,1.5820678e-15,1.9364682e-06,-0.6173693,-0.55832005,5.95380335672268e-07,0.0
s8_37_14.npy,Official,npy,150,128,128,1.0,128.125,-4.191092e-15,1.8816053e-06,-0.66334605,-0.41105676,5.890798704277308e-07,0.0
s8_37_15.npy,Official,npy,150,128,128,1.0,128.125,-1.0547119e-15,1.9320055e-06,-0.56678206,-0.5399704,6.008026128923507e-07,0.0
s8_37_2.npy,Official,npy,150,128,128,1.0,128.125,-2.9698466e-15,1.863078e-06,-0.6917789,-0.3276162,5.818022934483788e-07,0.0
s8_37_3.npy,Official,npy,150,128,128,1.0,128.125,-9.15934e-16,1.8841215e-06,-0.6062405,-0.3988347,5.984984691076705e-07,0.0
s8_37_4.npy,Official,npy,150,128,128,1.0,128.125,-1.9428903e-16,2.0334599e-06,-0.4911056,-0.8084903,6.181699041212445e-07,0.0
s8_37_5.npy,Official,npy,150,128,128,1.0,128.125,-3.1086245e-15,1.9790532e-06,-0.5964088,-0.68078756,5.988905815753981e-07,0.0
s8_37_6.npy,Official,npy,150,128,128,1.0,128.125,-1.3045121e-15,2.014027e-06,-0.3963784,-0.7714641,6.378664239923615e-07,0.0
s8_37_7.npy,Official,npy,150,128,128,1.0,128.125,-2.2759572e-15,2.0079385e-06,-0.167032,-0.76901984,6.902448639674969e-07,0.0
s8_37_8.npy,Official,npy,150,128,128,1.0,128.125,-9.714451e-16,2.02745e-06,-0.48904222,-0.8009198,6.177515990376587e-07,0.0
s8_37_9.npy,Official,npy,150,128,128,1.0,128.125,-2.5812685e-15,1.955158e-06,-0.63645726,-0.59982514,5.932282951957753e-07,0.0
s8_38_0.npy,Official,npy,150,128,128,1.0,128.125,-9.992007e-16,2.4252233e-06,-0.51721096,-0.6959486,6.131292790383169e-07,0.0
s8_38_1.npy,Official,npy,150,128,128,1.0,128.125,-3.858025e-15,2.3658438e-06,-0.6334122,-0.5685303,5.909284009954211e-07,0.0
s8_38_10.npy,Official,npy,150,128,128,1.0,128.125,2.553513e-15,2.4261224e-06,-0.48697442,-0.74675035,6.154315796695663e-07,0.0
s8_38_11.npy,Official,npy,150,128,128,1.0,128.125,-1.4432899e-15,2.3980906e-06,-0.515879,-0.6415417,6.099703513393553e-07,0.0
s8_38_12.npy,Official,npy,150,128,128,1.0,128.125,2.220446e-16,2.401283e-06,-0.4625267,-0.63811064,6.188284104464368e-07,0.0
s8_38_13.npy,Official,npy,150,128,128,1.0,128.125,-2.4424907e-15,2.3575205e-06,-0.5853813,-0.52756834,5.98946640527273e-07,0.0
s8_38_14.npy,Official,npy,150,128,128,1.0,128.125,-6.661338e-16,2.2614295e-06,-0.753238,-0.28832722,5.758418675504236e-07,0.0
s8_38_15.npy,Official,npy,150,128,128,1.0,128.125,-3.0531133e-16,2.306565e-06,-0.656798,-0.37376118,5.876742336439961e-07,0.0
s8_38_2.npy,Official,npy,150,128,128,1.0,128.125,6.1062266e-16,2.3098667e-06,-0.6918761,-0.4250238,5.805370223362469e-07,0.0
s8_38_3.npy,Official,npy,150,128,128,1.0,128.125,4.440892e-16,2.309444e-06,-0.6296013,-0.41613603,5.92404809565159e-07,0.0
s8_38_4.npy,Official,npy,150,128,128,1.0,128.125,-2.164935e-15,2.4369365e-06,-0.45098132,-0.73824406,6.215977521496612e-07,0.0
s8_38_5.npy,Official,npy,150,128,128,1.0,128.125,-3.7747583e-15,2.4279395e-06,-0.49273556,-0.7482326,6.126004736216494e-07,0.0
s8_38_6.npy,Official,npy,150,128,128,1.0,128.125,1.3877788e-15,2.4196877e-06,-0.49556166,-0.74528575,6.144849141731114e-07,0.0
s8_38_7.npy,Official,npy,150,128,128,1.0,128.125,1.3877788e-15,2.4115757e-06,-0.29260227,-0.6863735,6.605956484319332e-07,0.0
s8_38_8.npy,Official,npy,150,128,128,1.0,128.125,-1.8873791e-15,2.4372987e-06,-0.44494268,-0.7466655,6.229311840947349e-07,0.0
s8_38_9.npy,Official,npy,150,128,128,1.0,128.125,-3.1086245e-15,2.4340497e-06,-0.47789142,-0.76719856,6.17512826831049e-07,0.0
s8_39_0.npy,Official,npy,150,128,128,1.0,128.125,-1.2767565e-15,9.97438e-07,-0.4840815,-0.76817393,6.169762777431863e-07,0.0
s8_39_1.npy,Official,npy,150,128,128,1.0,128.125,-9.714451e-16,9.602181e-07,-0.6310095,-0.5658064,5.89188280736927e-07,0.0
s8_39_10.npy,Official,npy,150,128,128,1.0,128.125,-2.7755576e-15,9.770897e-07,-0.5320303,-0.6904783,6.078250127864119e-07,0.0
s8_39_11.npy,Official,npy,150,128,128,1.0,128.125,-9.15934e-16,9.765691e-07,-0.5407575,-0.64525557,6.043786368642882e-07,0.0
s8_39_12.npy,Official,npy,150,128,128,1.0,128.125,-4.9960036e-16,9.848344e-07,-0.47204122,-0.67816925,6.172742430370819e-07,0.0
s8_39_13.npy,Official,npy,150,128,128,1.0,128.125,-1.1379786e-15,9.699952e-07,-0.5645347,-0.6206999,6.041502962312127e-07,0.0
s8_39_14.npy,Official,npy,150,128,128,1.0,128.125,-1.4988011e-15,9.424705e-07,-0.6551675,-0.4720273,5.892425011003475e-07,0.0
s8_39_15.npy,Official,npy,150,128,128,1.0,128.125,-2.8310687e-15,9.50783e-07,-0.6062794,-0.48771477,5.882680896350978e-07,0.0
s8_39_2.npy,Official,npy,150,128,128,1.0,128.125,-9.15934e-16,9.3556963e-07,-0.7042885,-0.42283368,5.78545123740215e-07,0.0
s8_39_3.npy,Official,npy,150,128,128,1.0,128.125,-1.5820678e-15,9.308174e-07,-0.7159917,-0.36395097,5.742425432088159e-07,0.0
s8_39_4.npy,Official,npy,150,128,128,1.0,128.125,-1.5820678e-15,1.0018748e-06,-0.45340255,-0.7762232,6.22445624552255e-07,0.0
s8_39_5.npy,Official,npy,150,128,128,1.0,128.125,-1.7763568e-15,1.0001671e-06,-0.47084337,-0.8139417,6.162623577393537e-07,0.0
s8_39_6.npy,Official,npy,150,128,128,1.0,128.125,-6.938894e-16,9.903216e-07,-0.5122267,-0.7606437,6.093309348897723e-07,0.0
s8_39_7.npy,Official,npy,150,128,128,1.0,128.125,-1.8873791e-15,9.760122e-07,-0.5280753,-0.6566241,6.07074897333691e-07,0.0
s8_39_8.npy,Official,npy,150,128,128,1.0,128.125,7.4940054e-16,1.0026265e-06,-0.44563052,-0.8024714,6.248811802846056e-07,0.0
s8_39_9.npy,Official,npy,150,128,128,1.0,128.125,-9.436896e-16,9.935103e-07,-0.51391923,-0.7870114,6.119554189511605e-07,0.0
s8_3_0.npy,Official,npy,150,128,128,1.0,128.125,-1.9428903e-15,8.103769e-07,-0.52083236,-0.7165935,6.088667635294474e-07,0.0
s8_3_1.npy,Official,npy,150,128,128,1.0,128.125,-8.6042284e-16,7.7232664e-07,-0.6914292,-0.4457016,5.770863132601925e-07,0.0
s8_3_10.npy,Official,npy,150,128,128,1.0,128.125,-8.881784e-16,8.149256e-07,-0.5053639,-0.7627044,6.118968463764475e-07,0.0
s8_3_11.npy,Official,npy,150,128,128,1.0,128.125,-1.4849233e-15,7.9075943e-07,-0.59051335,-0.5342572,5.948270124294814e-07,0.0
s8_3_12.npy,Official,npy,150,128,128,1.0,128.125,-2.026157e-15,8.049216e-07,-0.5082511,-0.63318706,6.086928854174391e-07,0.0
s8_3_13.npy,Official,npy,150,128,128,1.0,128.125,-2.3869795e-15,7.8025244e-07,-0.6446735,-0.5013406,5.860608291784549e-07,0.0
s8_3_14.npy,Official,npy,150,128,128,1.0,128.125,-2.8865799e-15,7.6539084e-07,-0.6987356,-0.38122725,5.734206279999563e-07,0.0
s8_3_15.npy,Official,npy,150,128,128,1.0,128.125,-1.3600232e-15,7.754486e-07,-0.62020797,-0.4260416,5.861681081037651e-07,0.0
s8_3_2.npy,Official,npy,150,128,128,1.0,128.125,-9.436896e-16,7.383389e-07,-0.8221217,-0.1151135,5.607360546572069e-07,0.0
s8_3_3.npy,Official,npy,150,128,128,1.0,128.125,-1.3183898e-15,7.5384054e-07,-0.7585474,-0.2512977,5.683375715041889e-07,0.0
s8_3_4.npy,Official,npy,150,128,128,1.0,128.125,-1.2490009e-15,8.1783287e-07,-0.48659584,-0.7378092,6.152538531052765e-07,0.0
s8_3_5.npy,Official,npy,150,128,128,1.0,128.125,-9.436896e-16,8.106279e-07,-0.5219903,-0.7411959,6.04435749498915e-07,0.0
s8_3_6.npy,Official,npy,150,128,128,1.0,128.125,-1.1657342e-15,7.9585715e-07,-0.6036831,-0.6371646,5.894052235031187e-07,0.0
s8_3_7.npy,Official,npy,150,128,128,1.0,128.125,-9.298118e-16,7.8750134e-07,-0.58442265,-0.5367193,5.951588802755512e-07,0.0
s8_3_8.npy,Official,npy,150,128,128,1.0,128.125,-2.2482016e-15,8.1771077e-07,-0.46297792,-0.7585995,6.193082243456748e-07,0.0
s8_3_9.npy,Official,npy,150,128,128,1.0,128.125,-2.553513e-15,8.163607e-07,-0.49442288,-0.7956548,6.116626705137686e-07,0.0
s8_40_0.npy,Official,npy,150,128,128,1.0,128.125,-4.9960036e-16,1.633012e-06,-0.4296595,-0.77342176,6.328074169800306e-07,0.0
s8_40_1.npy,Official,npy,150,128,128,1.0,128.125,-2.7755576e-16,1.6237352e-06,-0.48116243,-0.77692556,6.214768199276925e-07,0.0
s8_40_10.npy,Official,npy,150,128,128,1.0,128.125,-3.4416914e-15,1.6150393e-06,-0.4885698,-0.69036436,6.211143112582682e-07,0.0
s8_40_11.npy,Official,npy,150,128,128,1.0,128.125,-1.6653345e-15,1.6096509e-06,-0.490908,-0.6647091,6.204508321676495e-07,0.0
s8_40_12.npy,Official,npy,150,128,128,1.0,128.125,-1.9428903e-16,1.6199537e-06,-0.42712379,-0.7008078,6.303085041157655e-07,0.0
s8_40_13.npy,Official,npy,150,128,128,1.0,128.125,-3.2196468e-15,1.6067198e-06,-0.47493994,-0.66081643,6.217187323983974e-07,0.0
s8_40_14.npy,Official,npy,150,128,128,1.0,128.125,-8.881784e-16,1.5817326e-06,-0.5428192,-0.5896461,6.080561983785584e-07,0.0
s8_40_15.npy,Official,npy,150,128,128,1.0,128.125,-1.5820678e-15,1.5762358e-06,-0.52778465,-0.5735934,6.082297053747338e-07,0.0
s8_40_2.npy,Official,npy,150,128,128,1.0,128.125,-2.026157e-15,1.6062396e-06,-0.53929013,-0.70063925,6.107277935488963e-07,0.0
s8_40_3.npy,Official,npy,150,128,128,1.0,128.125,-3.0531133e-16,1.6001362e-06,-0.52371323,-0.66103673,6.124830877642588e-07,0.0
s8_40_4.npy,Official,npy,150,128,128,1.0,128.125,1.6653345e-16,1.6348167e-06,-0.410115,-0.79233265,6.333096288190502e-07,0.0
s8_40_5.npy,Official,npy,150,128,128,1.0,128.125,-4.2188475e-15,1.6310336e-06,-0.45081523,-0.79253745,6.28014878424807e-07,0.0
s8_40_6.npy,Official,npy,150,128,128,1.0,128.125,-3.2196468e-15,1.6205879e-06,-0.48641044,-0.75150037,6.212955115708443e-07,0.0
s8_40_7.npy,Official,npy,150,128,128,1.0,128.125,-9.992007e-16,1.6075429e-06,-0.48659664,-0.683269,6.197286850126775e-07,0.0
s8_40_8.npy,Official,npy,150,128,128,1.0,128.125,-1.4988011e-15,1.6348415e-06,-0.4067751,-0.78787255,6.368480269400578e-07,0.0
s8_40_9.npy,Official,npy,150,128,128,1.0,128.125,-1.9984014e-15,1.6277571e-06,-0.44797283,-0.72528315,6.311184381967845e-07,0.0
s8_41_0.npy,Official,npy,150,128,128,1.0,128.125,-2.164935e-15,9.2151913e-07,-0.5241804,-0.6814158,6.148395651159549e-07,0.0
s8_41_1.npy,Official,npy,150,128,128,1.0,128.125,-1.9428903e-15,8.73378e-07,-0.6859514,-0.39001608,5.861681081037651e-07,0.0
s8_41_10.npy,Official,npy,150,128,128,1.0,128.125,-2.2759572e-15,8.829194e-07,-0.6737121,-0.4570198,5.914743422652002e-07,0.0
s8_41_11.npy,Official,npy,150,128,128,1.0,128.125,-7.2164497e-16,8.860815e-07,-0.6350819,-0.4323814,5.922403923953872e-07,0.0
s8_41_12.npy,Official,npy,150,128,128,1.0,128.125,-2.553513e-15,9.0994575e-07,-0.5215228,-0.58036256,6.146621874117884e-07,0.0
s8_41_13.npy,Official,npy,150,128,128,1.0,128.125,-2.0539126e-15,8.7962394e-07,-0.69633096,-0.4040854,5.900570313537156e-07,0.0
s8_41_14.npy,Official,npy,150,128,128,1.0,128.125,-1.2559398e-15,8.466745e-07,-0.77762663,-0.16291928,5.762560736411794e-07,0.0
s8_41_15.npy,Official,npy,150,128,128,1.0,128.125,-1.637579e-15,8.658386e-07,-0.6732099,-0.3026042,5.892425011003475e-07,0.0
s8_41_2.npy,Official,npy,150,128,128,1.0,128.125,-1.7763568e-15,8.504843e-07,-0.77990055,-0.18539524,5.751700774288723e-07,0.0
s8_41_3.npy,Official,npy,150,128,128,1.0,128.125,-2.942091e-15,8.552752e-07,-0.7526393,-0.2390027,5.80011482313818e-07,0.0
s8_41_4.npy,Official,npy,150,128,128,1.0,128.125,-1.6098234e-15,9.268429e-07,-0.485534,-0.7428534,6.201497288394412e-07,0.0
s8_41_5.npy,Official,npy,150,128,128,1.0,128.125,-3.5527137e-15,9.1637787e-07,-0.5059824,-0.7189429,6.136590172042775e-07,0.0
s8_41_6.npy,Official,npy,150,128,128,1.0,128.125,-1.6653345e-15,9.102651e-07,-0.5422206,-0.6853998,6.071325314350573e-07,0.0
s8_41_7.npy,Official,npy,150,128,128,1.0,128.125,-1.6653345e-15,8.9435173e-07,-0.5725991,-0.557266,6.001826521643366e-07,0.0
s8_41_8.npy,Official,npy,150,128,128,1.0,128.125,-2.3869795e-15,9.2378434e-07,-0.4970274,-0.67744064,6.196084939769372e-07,0.0
s8_41_9.npy,Official,npy,150,128,128,1.0,128.125,-2.3037128e-15,9.0667646e-07,-0.604983,-0.59027934,6.018199188996516e-07,0.0
s8_42_0.npy,Official,npy,150,128,128,1.0,128.125,-2.9976022e-15,5.981351e-06,-0.4514769,-0.8410578,6.324312913422609e-07,0.0
s8_42_1.npy,Official,npy,150,128,128,1.0,128.125,-1.4432899e-15,5.803588e-06,-0.5759752,-0.7005508,6.110780303390461e-07,0.0
s8_42_10.npy,Official,npy,150,128,128,1.0,128.125,-2.1094237e-15,6.0002376e-06,-0.2479809,-0.8630769,6.754461857163187e-07,0.0
s8_42_11.npy,Official,npy,150,128,128,1.0,128.125,-2.9976022e-15,5.9004155e-06,-0.2975021,-0.7805245,6.618993507184427e-07,0.0
s8_42_12.npy,Official,npy,150,128,128,1.0,128.125,1.2212453e-15,5.9233057e-06,-0.46922672,-0.75736785,6.27397901507139e-07,0.0
s8_42_13.npy,Official,npy,150,128,128,1.0,128.125,-1.04360964e-14,5.8069054e-06,-0.5336401,-0.6545241,6.163812273050965e-07,0.0
s8_42_14.npy,Official,npy,150,128,128,1.0,128.125,-4.9960036e-15,5.660342e-06,-0.63665193,-0.5497606,6.042073648875897e-07,0.0
s8_42_15.npy,Official,npy,150,128,128,1.0,128.125,2.220446e-16,5.6747153e-06,-0.5560901,-0.5478077,6.173935113958812e-07,0.0
s8_42_2.npy,Official,npy,150,128,128,1.0,128.125,3.0531133e-15,5.6841413e-06,-0.53222746,-0.5659256,6.171550216168626e-07,0.0
s8_42_3.npy,Official,npy,150,128,128,1.0,128.125,-2.3314684e-15,5.7057787e-06,-0.5459109,-0.58040667,6.168571738855246e-07,0.0
s8_42_4.npy,Official,npy,150,128,128,1.0,128.125,2.9976022e-15,6.0174225e-06,-0.43391317,-0.86799955,6.345056496013153e-07,0.0
s8_42_5.npy,Official,npy,150,128,128,1.0,128.125,-1.9984014e-15,5.997838e-06,-0.44263795,-0.8610816,6.286330953720614e-07,0.0
s8_42_6.npy,Official,npy,150,128,128,1.0,128.125,-2.2759572e-15,6.040287e-06,0.032166842,-0.8721614,7.552747672368005e-07,0.0
s8_42_7.npy,Official,npy,150,128,128,1.0,128.125,-1.0491608e-14,5.9276936e-06,-0.1132951,-0.7771945,7.059561949779315e-07,0.0
s8_42_8.npy,Official,npy,150,128,128,1.0,128.125,2.220446e-16,6.0128114e-06,-0.42728534,-0.849072,6.354531388714085e-07,0.0
s8_42_9.npy,Official,npy,150,128,128,1.0,128.125,2.6645353e-15,5.994824e-06,-0.45730275,-0.85643005,6.283856595196765e-07,0.0
s8_43_0.npy,Official,npy,150,128,128,1.0,128.125,-2.414735e-15,7.507352e-07,-0.44560874,-0.79298186,6.258608593192766e-07,0.0
s8_43_1.npy,Official,npy,150,128,128,1.0,128.125,-1.3600232e-15,7.368859e-07,-0.5524741,-0.7036481,6.050647171339042e-07,0.0
s8_43_10.npy,Official,npy,150,128,128,1.0,128.125,-1.5265567e-15,7.306943e-07,-0.5941889,-0.66457033,6.00520650546073e-07,0.0
s8_43_11.npy,Official,npy,150,128,128,1.0,128.125,-1.110223e-15,7.312574e-07,-0.54816896,-0.6306648,6.034663298468135e-07,0.0
s8_43_12.npy,Official,npy,150,128,128,1.0,128.125,-2.4563684e-15,7.443543e-07,-0.4546789,-0.71606135,6.223849839627811e-07,0.0
s8_43_13.npy,Official,npy,150,128,128,1.0,128.125,-1.6514567e-15,7.368651e-07,-0.50252074,-0.7046721,6.100285479530933e-07,0.0
s8_43_14.npy,Official,npy,150,128,128,1.0,128.125,-1.1379786e-15,7.2249816e-07,-0.5602563,-0.6191547,5.988905815753981e-07,0.0
s8_43_15.npy,Official,npy,150,128,128,1.0,128.125,-1.3461454e-15,7.2176874e-07,-0.53172845,-0.59057045,6.02216488288959e-07,0.0
s8_43_2.npy,Official,npy,150,128,128,1.0,128.125,-1.5404344e-15,7.1699816e-07,-0.6532572,-0.5572152,5.85846391531963e-07,0.0
s8_43_3.npy,Official,npy,150,128,128,1.0,128.125,-1.956768e-15,7.1458993e-07,-0.6258276,-0.52463126,5.912558422752527e-07,0.0
s8_43_4.npy,Official,npy,150,128,128,1.0,128.125,-1.8596236e-15,7.525693e-07,-0.41999725,-0.7840805,6.296869205073605e-07,0.0
s8_43_5.npy,Official,npy,150,128,128,1.0,128.125,-1.7069679e-15,7.4407933e-07,-0.5082015,-0.7323029,6.135412168837293e-07,0.0
s8_43_6.npy,Official,npy,150,128,128,1.0,128.125,-2.1926905e-15,7.230741e-07,-0.6336385,-0.58624387,5.916383255290527e-07,0.0
s8_43_7.npy,Official,npy,150,128,128,1.0,128.125,-1.6237012e-15,7.247771e-07,-0.58708465,-0.5882349,5.98666453089336e-07,0.0
s8_43_8.npy,Official,npy,150,128,128,1.0,128.125,-2.2482016e-15,7.5237404e-07,-0.40613675,-0.78189445,6.35136988372135e-07,0.0
s8_43_9.npy,Official,npy,150,128,128,1.0,128.125,-2.0816682e-15,7.423433e-07,-0.51257145,-0.7257111,6.157280235082916e-07,0.0
s8_44_0.npy,Official,npy,150,128,128,1.0,128.125,-3.8857806e-16,3.4713373e-06,-0.44127154,-0.8007364,6.312432321162312e-07,0.0
s8_44_1.npy,Official,npy,150,128,128,1.0,128.125,-4.1633363e-15,3.4097407e-06,-0.5395743,-0.73602486,6.151354270096258e-07,0.0
s8_44_10.npy,Official,npy,150,128,128,1.0,128.125,-3.8302694e-15,3.460049e-06,-0.46444094,-0.7926924,6.266591606181793e-07,0.0
s8_44_11.npy,Official,npy,150,128,128,1.0,128.125,-3.5527137e-15,3.3988945e-06,-0.46365276,-0.67540073,6.227490086994416e-07,0.0
s8_44_12.npy,Official,npy,150,128,128,1.0,128.125,-1.8873791e-15,3.4438801e-06,-0.42522538,-0.73700833,6.348842989360962e-07,0.0
s8_44_13.npy,Official,npy,150,128,128,1.0,128.125,-5.828671e-15,3.4180373e-06,-0.4809236,-0.7326536,6.251258064483809e-07,0.0
s8_44_14.npy,Official,npy,150,128,128,1.0,128.125,2.553513e-15,3.3872127e-06,-0.5213158,-0.6731429,6.179308018980785e-07,0.0
s8_44_15.npy,Official,npy,150,128,128,1.0,128.125,1.831868e-15,3.351869e-06,-0.48904756,-0.5758195,6.186486757935402e-07,0.0
s8_44_2.npy,Official,npy,150,128,128,1.0,128.125,-2.220446e-16,3.359935e-06,-0.5537092,-0.6471386,6.096214089754548e-07,0.0
s8_44_3.npy,Official,npy,150,128,128,1.0,128.125,-1.6653345e-15,3.3514566e-06,-0.5214337,-0.5914941,6.171550216168626e-07,0.0
s8_44_4.npy,Official,npy,150,128,128,1.0,128.125,1.831868e-15,3.4791026e-06,-0.40471926,-0.81219435,6.367844874313473e-07,0.0
s8_44_5.npy,Official,npy,150,128,128,1.0,128.125,-1.110223e-16,3.4431378e-06,-0.5008368,-0.74888873,6.188883456740075e-07,0.0
s8_44_6.npy,Official,npy,150,128,128,1.0,128.125,1.5543122e-15,3.471439e-06,-0.2572107,-0.7901039,6.732322269111785e-07,0.0
s8_44_7.npy,Official,npy,150,128,128,1.0,128.125,-9.436896e-16,3.4249e-06,-0.23372205,-0.7144358,6.737308571472364e-07,0.0
s8_44_8.npy,Official,npy,150,128,128,1.0,128.125,-4.8849813e-15,3.4863763e-06,-0.41816112,-0.84210706,6.331839995929365e-07,0.0
s8_44_9.npy,Official,npy,150,128,128,1.0,128.125,-2.7755576e-15,3.4850277e-06,-0.43700626,-0.85484743,6.295006893173619e-07,0.0
s8_45_0.npy,Official,npy,150,128,128,1.0,128.125,-1.1518564e-15,5.087211e-07,-0.50602853,-0.7746489,6.167381168729309e-07,0.0
s8_45_1.npy,Official,npy,150,128,128,1.0,128.125,-1.5265567e-15,4.809098e-07,-0.68495166,-0.4727764,5.82437042573987e-07,0.0
s8_45_10.npy,Official,npy,150,128,128,1.0,128.125,-1.4294121e-15,4.8282664e-07,-0.6956386,-0.48799467,5.827549476359543e-07,0.0
s8_45_11.npy,Official,npy,150,128,128,1.0,128.125,-2.220446e-15,4.906248e-07,-0.5808188,-0.5467682,6.008026128923507e-07,0.0
s8_45_12.npy,Official,npy,150,128,128,1.0,128.125,-9.436896e-16,5.050332e-07,-0.51860994,-0.7421901,6.126004736216494e-07,0.0
s8_45_13.npy,Official,npy,150,128,128,1.0,128.125,-1.5959456e-15,4.851723e-07,-0.67156756,-0.49910116,5.882140521499203e-07,0.0
s8_45_14.npy,Official,npy,150,128,128,1.0,128.125,-1.8735014e-15,4.6764518e-07,-0.774204,-0.28749824,5.761006750760763e-07,0.0
s8_45_15.npy,Official,npy,150,128,128,1.0,128.125,-1.8179902e-15,4.774375e-07,-0.6767743,-0.40890503,5.856321140137748e-07,0.0
s8_45_2.npy,Official,npy,150,128,128,1.0,128.125,-2.157996e-15,4.5789258e-07,-0.794201,-0.15645623,5.668305401131014e-07,0.0
